"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 09 14:42:10 GMT 2023","Sat Dec 09 14:42:38 GMT 2023","28804","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_01 with parameters: en, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 13:56:14 GMT 2023","Sat Dec 09 13:56:23 GMT 2023","9434","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:41:51 GMT 2023","Sat Dec 09 14:41:56 GMT 2023","4513","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_05 with parameters: en, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:43:47 GMT 2023","Sat Dec 09 14:43:59 GMT 2023","11691","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:41:47 GMT 2023","Sat Dec 09 14:41:51 GMT 2023","4801","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_04 with parameters: en, au, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:59:17 GMT 2023","Sat Dec 09 14:59:44 GMT 2023","26902","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:10:57 GMT 2023","Sat Dec 09 14:11:15 GMT 2023","17882","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: en, au, Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:46:24 GMT 2023","Sat Dec 09 13:46:31 GMT 2023","6876","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: en, au, Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:14:40 GMT 2023","Sat Dec 09 13:14:40 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_09 with parameters: en, au, Auth","
        Check: Button [Trade now] in Block [Start a global, multi-asset portfolio with (an) award-winning platform]
        Language: All. License: All.
        "
"passed","Sat Dec 09 12:46:21 GMT 2023","Sat Dec 09 12:46:48 GMT 2023","26838","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: en, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:14:48 GMT 2023","Sat Dec 09 13:14:54 GMT 2023","6610","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: en, au, Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:11:05 GMT 2023","Sat Dec 09 13:11:36 GMT 2023","30321","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:15:11 GMT 2023","Sat Dec 09 13:15:11 GMT 2023","4","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_11 with parameters: en, au, Auth","
        Check: Button [Try Free Demo] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:53:02 GMT 2023","Sat Dec 09 13:53:07 GMT 2023","4488","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: en, au, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:29:41 GMT 2023","Sat Dec 09 15:30:05 GMT 2023","23466","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_04 with parameters: en, au, NoReg","
        Check: Button [Start trading] in Content block
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:43:41 GMT 2023","Sat Dec 09 14:43:47 GMT 2023","6508","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:54:42 GMT 2023","Sat Dec 09 14:55:12 GMT 2023","30298","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: en, au, Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Sat Dec 09 13:14:08 GMT 2023","Sat Dec 09 13:14:16 GMT 2023","7910","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:13:16 GMT 2023","Sat Dec 09 13:13:16 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_07 with parameters: en, au, NoReg","
        Check: Button [Start trading] in Block [Got a trading idea? Try it now.]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 14:04:06 GMT 2023","Sat Dec 09 14:04:06 GMT 2023","18","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 with parameters: en, au, Reg/NoAuth",""
"passed","Sat Dec 09 12:57:46 GMT 2023","Sat Dec 09 12:58:05 GMT 2023","19348","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: en, au, NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Sat Dec 09 13:14:40 GMT 2023","Sat Dec 09 13:14:40 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: en, au, Auth","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:56:32 GMT 2023","Sat Dec 09 14:57:01 GMT 2023","28712","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: en, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Sat Dec 09 13:14:40 GMT 2023","Sat Dec 09 13:14:40 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_13 with parameters: en, au, Auth","
        Check: Button [Trade now] in Block [Are you ready to trade? Create the account in minutes]
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:13:01 GMT 2023","Sat Dec 09 13:13:07 GMT 2023","5365","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:30:09 GMT 2023","Sat Dec 09 13:30:09 GMT 2023","194","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: en, au, Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Dec 09 14:17:13 GMT 2023","Sat Dec 09 14:17:31 GMT 2023","17862","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 09 15:00:37 GMT 2023","Sat Dec 09 15:00:58 GMT 2023","20616","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:53:07 GMT 2023","Sat Dec 09 13:53:07 GMT 2023","4","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:10:27 GMT 2023","Sat Dec 09 13:10:27 GMT 2023","160","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:30:02 GMT 2023","Sat Dec 09 13:30:09 GMT 2023","6897","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 09 12:42:15 GMT 2023","Sat Dec 09 12:42:25 GMT 2023","9474","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 with parameters: en, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:26:06 GMT 2023","Sat Dec 09 13:26:18 GMT 2023","12342","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: en, au, NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 09 15:42:02 GMT 2023","Sat Dec 09 15:42:20 GMT 2023","18026","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:25:24 GMT 2023","Sat Dec 09 15:25:50 GMT 2023","26107","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 09 12:53:41 GMT 2023","Sat Dec 09 12:53:59 GMT 2023","18011","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: en, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 09 14:44:06 GMT 2023","Sat Dec 09 14:44:12 GMT 2023","6923","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_05 with parameters: en, au, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Sat Dec 09 15:13:52 GMT 2023","Sat Dec 09 15:14:17 GMT 2023","24967","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_01 with parameters: en, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 09 13:39:15 GMT 2023","Sat Dec 09 13:39:16 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: en, au, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Dec 09 13:00:42 GMT 2023","Sat Dec 09 13:00:48 GMT 2023","6127","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: en, au, Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"passed","Sat Dec 09 15:44:41 GMT 2023","Sat Dec 09 15:44:46 GMT 2023","4775","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08_06 with parameters: en, au, Reg/NoAuth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 09 15:28:56 GMT 2023","Sat Dec 09 15:28:56 GMT 2023","6","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_pre_test","TestTradingPsychologyGuidePretest","","","TC_11.03.08_00 with parameters: en, au, Auth",""
"passed","Sat Dec 09 14:24:25 GMT 2023","Sat Dec 09 14:24:30 GMT 2023","4512","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_11 with parameters: en, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Sat Dec 09 13:28:52 GMT 2023","Sat Dec 09 13:28:59 GMT 2023","6941","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: en, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
